prix,lc,hour,age,qtm,xp,tc
"27,935,343",3/6,10:45:46,24,98,47,1444
"10,500,000",3/6,10:43:31,27,71,70,1412
,,,,,,
"2,100,000",3/6,13:40:30,22,86,25,833
"10,500,000",3/6,13:35:40,25,87,63,1068
"3,710,189",5/6,13:34:34,19,69,3,937
"600,000",5/6,13:32:20,18,84,2,460
"3,111,110",4/6,13:31:21,20,47,5,762
"160,000",5/6,13:29:44,16,74,0,532
"1,333,333",5/6,13:29:22,18,82,13,705
"1,050,000",3/6,13:29:07,23,77,15,753
"2,250,000",5/6,13:28:56,18,74,1,803
"546,000",1/6,13:27:24,31,86,94,767
"20,000",5/6,13:25:43,16,69,0,570
"4,200,000",5/6,13:24:07,18,82,2,771
"100,000",5/6,13:20:55,19,62,7,674
"10,000",5/6,13:20:07,15,80,0,337
"30,000",4/6,13:20:07,22,44,20,730
"20,000",6/6,13:20:07,15,66,0,370
"1,000,000",2/6,13:18:09,27,84,78,918
"13,230,000",4/6,13:17:28,18,88,2,852
"738,729",2/6,13:14:14,28,59,66,846
"10,000",5/6,13:11:35,16,80,0,403
"11,025,000",5/6,12:52:49,20,67,8,1031
,,,,,,
"2,470,000",3/6,15:35:30,21,84,11,895
"200,000",5/6,15:33:22,19,64,6,466
"1,000,000",3/6,15:31:29,26,53,45,913
"20,000",5/6,15:30:47,17,70,6,570
"2,400,000",4/6,15:28:10,19,84,1,693
"8,400,000",3/6,15:23:58,22,68,49,1182
"20,000",5/6,15:20:10,19,77,0,600
"10,000",6/6,15:20:10,16,60,0,367
"110,000",6/6,15:20:10,15,87,0,447
"20,000",5/6,15:20:10,15,90,0,384
"1,678,728",2/6,15:17:39,31,93,157,852
"7,490,195",5/6,15:14:49,21,54,22,836
"30,000",5/6,15:14:31,17,63,6,524
"10,000",5/6,15:10:18,18,52,4,491
"2,352,700",5/6,15:09:19,21,67,13,875
"7,682,769",4/6,15:08:04,17,75,2,712
"10,000,000",5/6,15:07:20,19,67,4,708
"10,000",3/6,15:06:48,23,73,30,592
"3,472,875",4/6,15:04:46,21,80,11,847
"10,000",5/6,15:04:41,17,59,5,566
"10,000",5/6,14:58:09,18,37,9,535
"10,000",1/6,14:54:41,27,51,70,927
"4,000,000",6/6,05:36:18,17,82,1,486
"3,000,000",1/6,05:18:51,28,68,102,808
"50,000",6/6,04:22:04,16,88,0,397
"630,000",5/6,04:20:27,17,60,1,522
"7,000,000",3/6,04:00:00,27,79,56,1365
"1,000,000",2/6,04:00:00,27,51,60,883
"100,000",2/6,04:00:00,27,55,100,904
"60,001",2/6,04:00:00,27,70,97,935
"1,000,000",2/6,04:00:00,27,56,90,961
"5,000,000",3/6,04:00:00,27,55,109,1076
"10,000,000",2/6,04:00:00,27,83,93,1147
"38,000,000",2/6,04:00:00,27,67,72,1511
"10,000,000",2/6,04:00:00,27,45,62,939
"10,000",2/6,04:00:00,27,62,81,834
"500,000",2/6,04:00:00,27,57,138,958
"25,000,000",3/6,04:00:00,27,92,101,1402
"2,100,001",1/6,04:00:00,30,35,34,678
"1,000,000",2/6,04:00:00,27,77,92,1341
"15,235,857",2/6,04:00:00,27,68,100,1325
"110,000",3/6,04:00:00,27,30,77,731
"200,000",2/6,04:00:00,27,83,22,970
"10,000",6/6,16:54:55,16,87,0,269
"434,832",2/6,16:53:31,25,67,47,784
"525,000",4/6,16:48:16,17,73,2,615
"10,000",3/6,16:47:45,23,71,27,592
"21,000,000",3/6,16:46:58,22,67,34,1225
"22,050,000",4/6,16:46:33,22,66,25,1274
"10,000",3/6,16:44:49,25,48,57,736
"1,500,001",3/6,16:42:03,24,73,32,940
"6,566,467",4/6,16:41:26,19,50,1,924
"10,000",4/6,16:40:11,19,53,0,517
"30,000",1/6,16:39:47,27,55,74,769
"1,000,000",3/6,16:38:24,21,63,26,646
"10,000",4/6,08:20:15,20,39,1,473
"10,000",3/6,08:20:15,22,71,17,618
"10,000",5/6,08:20:15,16,62,1,411
"20,000",5/6,08:15:27,19,53,4,585
"2,250,000",3/6,08:15:20,24,82,31,954
"50,000",4/6,08:14:14,21,51,23,573
"30,000",5/6,08:13:56,20,49,17,681
"1,000,000",5/6,08:09:16,19,61,19,593
"1,200,000",3/6,08:07:05,22,68,41,669
"1,575,000",5/6,08:05:33,19,69,6,834
"1,000,000",3/6,08:05:06,24,45,61,734
"10,000",6/6,08:04:53,15,54,0,384
"14,332,500",4/6,07:59:18,20,74,6,871
"11,000,000",2/6,07:54:55,25,77,60,1258
"30,000",5/6,07:42:48,19,69,3,603
"10,000",6/6,07:39:50,16,68,2,341
"100,000",3/6,07:26:14,26,51,47,893
"40,000",6/6,07:20:15,15,53,0,413
"10,000",5/6,07:20:15,16,81,0,444
"30,000",6/6,07:20:15,15,81,0,422
"14,235,610",4/6,10:38:53,25,60,49,1407
"4,653,984",3/6,10:38:08,24,75,28,1105
"16,194,255",4/6,10:37:11,22,90,32,1308
"1,389,150",3/6,10:36:30,23,75,25,957
"3,500,000",4/6,10:21:50,18,84,4,822
"15,000,000",4/6,10:21:12,18,64,8,825
"20,000",6/6,10:20:11,15,55,0,398
"10,000",5/6,10:20:11,16,74,1,495
"10,000",6/6,10:20:11,15,52,0,353
"7,657,690",3/6,10:06:45,22,61,40,1078
"15,100,061",1/6,10:03:57,27,80,93,1142
"250,000",6/6,10:02:26,16,57,2,537
"11,000",5/6,10:00:28,16,69,0,560
"500,000",5/6,09:51:08,16,92,0,384
"140,000",5/6,09:49:43,21,97,44,761
"525,000",2/6,09:47:13,26,66,48,855
"20,000",5/6,09:46:42,16,74,1,486
"1,350,000",5/6,09:45:40,19,67,14,772
"40,000",3/6,09:43:47,28,55,108,889
"1,653,750",3/6,09:42:20,26,60,83,1089
"20,000",5/6,09:41:48,17,74,2,549
"1,051,050",2/6,09:36:23,27,53,72,1003
"210,000",3/6,09:33:59,23,75,35,801
"525,000",6/6,12:39:50,18,66,1,676
"7,166,250",2/6,12:37:48,26,90,120,1169
"20,000",6/6,12:37:40,16,69,0,381
"20,000",6/6,12:37:16,15,81,0,364
"5,387,568",2/6,12:28:08,25,69,18,1211
"2,625,000",4/6,12:24:08,23,75,53,986
"5,040,000",1/6,12:20:54,26,50,22,816
"150,000",6/6,12:20:08,15,53,0,428
"10,000",5/6,12:20:08,16,58,0,373
"30,000",6/6,12:20:08,16,60,0,336
"30,000",6/6,12:20:08,15,63,0,419
"70,000",5/6,14:53:29,18,63,6,623
"18,900,000",3/6,14:52:21,23,79,47,913
"8,000,000",5/6,14:52:16,20,51,1,895
"4,000,000",3/6,14:49:50,27,71,38,937
"1,050,000",5/6,14:49:23,16,64,2,547
"8,103,375",2/6,14:48:36,27,77,102,1126
"2,300,000",2/6,14:48:31,23,62,40,805
"13,600,000",4/6,14:47:45,24,56,61,1035
"4,000,000",2/6,14:39:24,25,78,68,1101
"625,000",6/6,14:39:19,17,76,3,543
"100,000",5/6,14:38:59,17,85,6,531
"243,101",3/6,14:36:31,23,73,78,874
"1,575,000",4/6,14:36:20,20,56,13,830
"10,000",6/6,14:31:49,17,89,0,529
"1,653,750",2/6,14:29:43,24,64,40,953
"100,000",3/6,14:20:14,24,40,50,725
"10,000",5/6,14:20:08,16,65,0,348
"10,000",5/6,14:20:08,15,58,0,450
"50,000",4/6,14:20:08,19,81,1,549
"10,000",6/6,14:20:08,16,92,1,475
,,,,,,
,,,,,,
,,,,,,
"3,500,000",3/6,04:00:00,27,92,90,1012
"5,000,000",3/6,04:00:00,27,85,65,1183
"10,000,000",3/6,04:00:00,27,84,103,1376
"10,000",1/6,04:00:00,30,78,126,884
"110,000",3/6,04:00:00,27,58,86,932
"5,287,743",3/6,16:34:33,23,69,46,947
"6,300,000",2/6,16:34:24,28,64,104,1138
"16,537,500",5/6,16:24:45,20,99,21,1131
"551,250",3/6,16:24:09,26,50,43,647
"4,505,918",6/6,16:21:09,15,63,0,491
"5,512,500",3/6,16:21:04,25,76,58,1118
"6,000,000",2/6,16:20:36,26,54,89,1136
"30,000",6/6,16:20:09,15,57,0,301
"500,000",5/6,16:20:09,16,92,0,484
"10,000",6/6,07:20:14,17,59,2,317
"1,050,000",6/6,07:20:14,16,60,0,513
"160,000",3/6,07:20:14,23,60,41,815
"100,000",4/6,07:20:14,17,59,0,663
"10,000",6/6,07:20:14,15,63,0,330
"35,000",5/6,07:20:14,16,89,0,395
"60,000",5/6,07:20:14,15,58,0,404
"1,353,496",5/6,07:20:14,19,87,5,751
"10,000",6/6,07:20:14,16,77,0,371
"10,000",6/6,07:20:14,16,54,2,356
"10,000",5/6,07:20:14,16,76,0,436
"40,000",5/6,07:20:14,17,55,2,617
"140,000",5/6,07:10:31,18,81,4,731
"20,000",4/6,07:06:51,19,81,1,596
"1,000,000",6/6,06:44:26,18,79,4,657
"10,000",4/6,06:43:27,17,90,2,553
"15,750,000",4/6,06:41:38,20,67,13,1109
"200,000",1/6,06:39:58,28,84,105,920
"100,000",5/6,06:20:13,17,86,6,612
"10,000",2/6,09:26:19,25,33,44,502
"10,000",6/6,09:22:04,16,69,2,531
"10,000",5/6,09:21:25,17,63,2,575
"40,000",5/6,09:21:18,15,72,0,336
"10,000",6/6,09:20:18,15,42,0,435
"30,000",6/6,09:20:18,16,76,0,471
"16,000,000",5/6,09:16:53,21,88,21,1105
"11,000,000",3/6,09:12:04,26,74,91,1255
"7,060,910",2/6,09:09:26,26,64,113,1235
"7,082,705",3/6,09:07:25,26,48,124,1211
"5,360,382",3/6,09:03:41,22,53,9,1069
"75,000",2/6,09:00:29,28,61,52,538
"75,000",6/6,09:00:03,18,74,5,330
"50,000",4/6,08:58:45,17,60,7,674
"1,500,000",4/6,08:53:49,22,81,12,777
"10,000",5/6,12:20:08,15,70,0,380
"20,000",6/6,12:20:08,15,72,0,321
"10,000",5/6,12:20:08,16,71,0,364
"10,000",5/6,12:16:47,18,54,6,536
"1,580,159",3/6,12:14:57,22,73,23,738
"2,702,608",4/6,12:10:08,21,81,25,965
"1,000,000",4/6,12:07:21,19,91,6,736
"2,500,000",5/6,12:01:42,20,74,13,886
"3,101,364",3/6,11:58:00,22,74,43,1095
"10,000",4/6,11:55:49,20,56,0,562
"100,001",2/6,11:54:44,30,54,92,648
"30,000",3/6,11:46:16,27,42,37,555
"10,000",5/6,11:40:51,16,52,1,461
"1,000,000",3/6,11:37:40,24,71,0,1000
"10,759,899",3/6,11:35:21,27,95,86,1275
"10,000",5/6,11:27:09,19,66,0,644
"1,000,000",1/6,11:24:18,29,55,60,775
"2,325,939",5/6,11:23:24,20,63,5,879
"10,000",6/6,14:20:08,15,45,0,449
"10,000",6/6,14:20:08,15,40,0,397
"37,622,813",4/6,14:01:26,20,72,1,1159
"19,500,000",4/6,13:59:41,19,81,0,1037
"10,000",3/6,13:48:42,22,48,9,639
"1,071,000",5/6,13:46:52,17,77,4,523
"73,333",1/6,13:43:22,27,54,81,734
"1,000,000",3/6,13:41:41,23,47,28,613
"1,000,000",6/6,16:20:09,17,84,3,546
"10,000",4/6,16:20:09,19,41,0,585
"4,630,500",5/6,16:18:20,17,82,0,594
"4,500,000",4/6,16:12:13,24,59,42,779
"290,000",1/6,16:00:30,27,46,81,953
"30,000",1/6,15:58:36,27,49,26,857
"429,975",2/6,15:57:42,28,83,76,845
"10,000",4/6,15:57:25,23,23,2,220
"500,000",2/6,15:55:55,28,72,86,851
"2,000,000",1/6,15:55:00,28,90,95,884
"4,695,725",4/6,15:51:44,20,60,23,700
"110,000",2/6,15:41:50,25,66,25,758
"10,000",4/6,15:38:23,17,53,1,414
"7,035,502",1/6,15:36:15,28,86,159,1086
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
